stid,station_name,lat,lon,elev,begints,iem_network
CWAR,ARGENTIA (AUT),47.29389,-53.99333,16,1945-02-28 00:00,CA_NF_ASOS
CWKW,CAPE KAKKIVIAK,59.985,-64.165,551,1996-02-21 00:00,CA_NF_ASOS
CWYK,CAPE KIGLAPAIT,57.13583,-61.47556,834,1998-12-23 00:00,CA_NF_ASOS
CWRA,CAPE RACE (AUT)  NFLD,46.66,-53.07639,28,1955-07-02 00:00,CA_NF_ASOS
CYCA,Cartwright,53.6828,-57.0419,-4.3327603,1979-01-30 00:00,CA_NF_ASOS
CWCA,CARTWRIGHT,53.70833,-57.035,14,1955-07-02 00:00,CA_NF_ASOS
CZUM,CHURCHILL FALLS,53.55778,-64.09389,440,2000-01-07 00:00,CA_NF_ASOS
CYDF,DEER LAKE A,49.21085,-57.39752,22,1977-06-30 00:00,CA_NF_ASOS
CWDA,ENGLEE (AUT),50.72111,-56.11278,29,1985-01-17 00:00,CA_NF_ASOS
CWXI,FEROLLE POINT (AUT)  NFLD,51.01667,-57.1,6,1985-08-29 00:00,CA_NF_ASOS
CYQX,GANDER INTL,48.94568,-54.5757,151,1941-06-29 00:00,CA_NF_ASOS
CYYR,GOOSE BAY,53.31917,-60.42583,49,1942-03-21 00:00,CA_NF_ASOS
CWHO,HOPEDALE (AUT)  NFLD,55.45,-60.21667,8,1955-07-02 00:00,CA_NF_ASOS
CWWU,LONG POND,47.5158,-52.9803,13,1977-06-30 00:00,CA_NF_ASOS
CYFT,MAKKOVIK,55.07722,-59.1875,71,1986-01-25 00:00,CA_NF_ASOS
CYMH,Marys Harbour,52.3036,-55.8325,11,1957-10-01 00:00,CA_NF_ASOS
CYDP,NAIN AIRPORT,56.5492,-61.6803,7,1984-09-21 00:00,CA_NF_ASOS
CXRH,ROCKY HARBOUR CS  NFLD,49.57,-57.87778,68,2000-01-07 00:00,CA_NF_ASOS
CWZZ,SAGLEK BAY,58.33333,-62.58556,483,2000-01-07 00:00,CA_NF_ASOS
CWZN,SAGONA ISLAND  NFLD,47.36778,-55.79472,64,1985-08-14 00:00,CA_NF_ASOS
CXSW,SAINT JOHNS WEST,47.51667,-52.78333,114,2000-01-07 00:00,CA_NF_ASOS
CYAY,ST.ANTHONY,51.3906,-56.0856,28,1955-07-02 00:00,CA_NF_ASOS
CYJT,STEPHENVILLE A,48.54531,-58.56391,26,1941-10-15 00:00,CA_NF_ASOS
CYYT,St Johns,47.6222,-52.7428,140,1941-09-29 00:00,CA_NF_ASOS
CXTP,TERRA NOVA NAT PARK CS  NFLD,48.55694,-53.97444,107,2000-01-07 00:00,CA_NF_ASOS
CWTU,TUKIALIK BAY,54.71583,-58.35778,683,1998-12-23 00:00,CA_NF_ASOS
CWDO,TWILLINGATE (AUT)  NFLD,49.68333,-54.8,92,1985-09-10 00:00,CA_NF_ASOS
CYWK,WABUSH,52.92722,-66.87417,551,1960-11-02 00:00,CA_NF_ASOS
CZBF,BATHURST,47.62917,-65.74833,59,2000-01-07 00:00,CA_NB_ASOS
CYCL,CHARLO AIRPORT,47.98333,-66.33333,52,2002-08-16 00:00,CA_NB_ASOS
CZCR,CHARLO AUTO  NB,47.99,-66.33417,38,2004-08-03 00:00,CA_NB_ASOS
CYCH,Chatham,47,-65.45,25,2002-08-14 00:00,CA_NB_ASOS
CERM,EDMUNSTON,47.41667,-68.32444,154,2004-08-10 00:00,CA_NB_ASOS
CYFC,FREDERICTON,45.87222,-66.52778,20,1955-07-02 00:00,CA_NB_ASOS
CYCX,GAGETOWN  (CAN-MIL),45.83768,-66.43673,51,1977-07-04 00:00,CA_NB_ASOS
CYQM,GREATER MONCTON INTL,46.10389,-64.68778,71,1941-12-31 00:00,CA_NB_ASOS
CWCQ,MIRAMICHI (AU8),47,-65.46667,32,2002-08-16 00:00,CA_NB_ASOS
CWPE,POINT LEPREAU CS,45.06667,-66.46667,1,1991-11-06 00:00,CA_NB_ASOS
CYSJ,SAINT JOHN,45.31806,-65.88556,109,1955-07-02 00:00,CA_NB_ASOS
CYSL,Saint Leonard,47.1578,-67.8319,242,1985-03-18 00:00,CA_NB_ASOS
CWIY,ST LEONARD CS  NB,47.15,-67.81667,241,2000-01-07 00:00,CA_NB_ASOS
CWSS,ST.STEPHEN (AUT),45.21028,-67.25278,26,1981-12-31 00:00,CA_NB_ASOS
CWAH,AMHERST (MARS),45.85,-64.26667,5,2002-08-16 00:00,CA_NS_ASOS
CWBV,BEAVER ISLAND (AUT)  NS,44.81667,-62.33333,10,1985-08-29 00:00,CA_NS_ASOS
CWVU,BRIER ISLAND,44.28583,-66.34667,16,2000-01-07 00:00,CA_NS_ASOS
CWBK,CARIBOU POINT (AUT)  NS,45.76667,-62.68333,2,1985-08-11 00:00,CA_NS_ASOS
CXCH,CHETICAMP CS,46.645,-60.94722,44,1957-07-01 00:00,CA_NS_ASOS
CZDB,DEBERT,45.41667,-63.46667,38,2004-08-16 00:00,CA_NS_ASOS
CWZQ,GRAND ETANG,46.55,-61.05,17,2000-01-07 00:00,CA_NS_ASOS
CYZX,GREENWOOD,44.98456,-64.912,28,1955-07-02 00:00,CA_NS_ASOS
CYHZ,HALIFAX INTL,44.88083,-63.50861,145,1960-07-01 00:00,CA_NS_ASOS
CWRN,HART ISLAND (AUT)  NS,45.35,-60.98333,8,1985-05-22 00:00,CA_NS_ASOS
CXIB,INGONISH BEACH CS,46.66667,-60.4,8,2000-12-31 00:00,CA_NS_ASOS
CWKG,KEJIMKUJIK 1  NS,44.43222,-65.20306,165,1997-04-30 00:00,CA_NS_ASOS
CXKT,KENTVILLE CDA,45.06667,-64.48333,49,2000-01-07 00:00,CA_NS_ASOS
CXLB,LUNENBURG,44.36,-64.2961,4,2004-08-16 00:00,CA_NS_ASOS
CXMY,MALAY FALLS,44.98333,-62.48333,40,2000-01-07 00:00,CA_NS_ASOS
CXMI,MCNABS ISLAND (AUT),44.6,-63.53333,15,2000-01-07 00:00,CA_NS_ASOS
CXNP,NAPPAN AUTO  NS,45.75,-64.23333,20,2004-08-16 00:00,CA_NS_ASOS
CXNM,NORTH MOUNTAIN CS,46.81694,-60.67222,439,1981-12-31 00:00,CA_NS_ASOS
CYPD,PORT HAWKESBURY,45.65667,-61.36806,114,2010-06-03 00:00,CA_NS_ASOS
CWSA,SABLE ISLAND,43.93222,-60.00944,4,2000-01-07 00:00,CA_NS_ASOS
CYAW,SHEARWATER,44.63972,-63.49944,51,1953-12-31 00:00,CA_NS_ASOS
CWEF,ST PAUL ISLAND (AUT)  NS,47.23278,-60.14444,26,1987-05-31 00:00,CA_NS_ASOS
CYQY,SYDNEY A,46.16139,-60.04778,62,1941-12-31 00:00,CA_NS_ASOS
CXTD,TRACADIE  NS  NS,45.60833,-61.67972,68,2004-07-13 00:00,CA_NS_ASOS
CWUR,TRURO (MARS),45.36667,-63.26667,17,2002-08-16 00:00,CA_NS_ASOS
CWWE,WESTERN HEAD  NS,43.99,-64.66417,9,1977-06-13 00:00,CA_NS_ASOS
CYQI,YARMOUTH,43.83079,-66.08815,43,1948-12-31 00:00,CA_NS_ASOS
CYYG,CHARLOTTETOWN,46.28861,-63.12861,54,1955-07-02 00:00,CA_PE_ASOS
CXBP,CONFEDERATION BR,46.23333,-63.73333,-4,2002-08-16 00:00,CA_PE_ASOS
CWEP,EAST POINT (AUT)  PEI,46.45,-61.96667,11,1978-07-31 00:00,CA_PE_ASOS
CAHR,HARRINGTON CDA CS  PEI,46.34361,-63.16972,53,2004-08-16 00:00,CA_PE_ASOS
CWNE,NORTH POINT  PEI,47.05806,-63.99861,15,2000-01-07 00:00,CA_PE_ASOS
CZSP,ST. PETERS  PEI,46.45028,-62.57583,30,2004-06-08 00:00,CA_PE_ASOS
CWSD,SUMMERSIDE,46.44111,-63.83806,24,1949-12-31 00:00,CA_PE_ASOS
CTAE,ALFRED,45.55,-74.88333,60,2005-10-17 00:00,CA_ON_ASOS
CTNK,ALGONQUIN PARK EAST GATE,45.53333,-78.26667,410,2005-02-01 00:00,CA_ON_ASOS
CYYW,Armstrong,50.2903,-88.9097,325.47046,2015-06-19 00:00,CA_ON_ASOS
CYAT,Attawapiskat,52.9275,-82.4319,5.4982204,2015-01-09 00:00,CA_ON_ASOS
CWRK,BANCROFT AUTO  ONT,45.07139,-77.87889,331,2000-01-07 00:00,CA_ON_ASOS
CWCU,BARRIE (MARS),44.36667,-79.76667,242,2002-08-16 00:00,CA_ON_ASOS
CXBI,BARRIE-ORO,44.48449,-79.54666,289,2004-09-21 00:00,CA_ON_ASOS
CWDD,BELLE RIVER AUT0,42.28333,-82.7,177,2002-08-16 00:00,CA_ON_ASOS
CYTL,BIG TROUT LAKE,53.81556,-89.89556,224,1994-11-15 00:00,CA_ON_ASOS
CYBN,BORDEN,44.27044,-79.92189,223,2000-01-07 00:00,CA_ON_ASOS
CWWB,BURLINGTON PIERS (AUT)  ONT,43.30022,-79.79119,76,1991-04-30 00:00,CA_ON_ASOS
CYKZ,BUTTONVILLE MUNI,43.86667,-79.36667,198,1986-06-20 00:00,CA_ON_ASOS
CXCA,CAMERON FALLS (AUT)  ONT,49.15389,-88.34472,228,2000-12-31 00:00,CA_ON_ASOS
CWCI,CARIBOU ISLAND (AUT)  ONT,47.33333,-85.83333,187,1980-02-29 00:00,CA_ON_ASOS
CYLD,CHAPLEAU,47.82,-83.34667,447,1978-08-14 00:00,CA_ON_ASOS
CYCK,Chatham Kent,42.3062,-82.0817,193.99951,2014-04-04 00:00,CA_ON_ASOS
CWNC,COBOURG (AUT)  ONT,43.95,-78.16667,78,1977-06-11 00:00,CA_ON_ASOS
CWCO,COLLINGWOOD  ONT,44.5,-80.21667,221,1994-11-30 00:00,CA_ON_ASOS
CWWX,COVE ISLAND (AUT)  ONT,45.3271,-81.73639,181,1985-09-10 00:00,CA_ON_ASOS
CXCY,CYPRUS LAKE CS,45.23333,-81.53333,190,2002-08-14 00:00,CA_ON_ASOS
CXDI,DELHI CS  ONT,42.86355,-80.5453,232,2000-01-07 00:00,CA_ON_ASOS
CYHD,DRYDEN RGNL,49.83167,-92.74417,413,1962-01-01 00:00,CA_ON_ASOS
CXEA,EAR FALLS (AUT),50.63056,-93.22139,355,2000-12-31 00:00,CA_ON_ASOS
CXET,EGBERT,44.23333,-79.78333,251,1972-12-31 00:00,CA_ON_ASOS
CYEL,ELLIOT LAKE MUNI,46.35139,-82.56139,329,1978-01-10 00:00,CA_ON_ASOS
CZEL,ELORA RCS  ONT,43.64208,-80.4116,376,2004-06-08 00:00,CA_ON_ASOS
CWAJ,ERIEAU (AUT)  ONT,42.25,-81.9,178,1986-01-17 00:00,CA_ON_ASOS
CYER,FORT SEVERN,56.01889,-87.67611,16,2006-09-28 00:00,CA_ON_ASOS
CYGQ,GERALDTON GREENSTONE REGIONAL,49.78278,-86.93056,351,1981-12-31 00:00,CA_ON_ASOS
CWGD,GODERICH  ONT,43.76667,-81.71667,214,1981-10-26 00:00,CA_ON_ASOS
CYZE,GORE BAY AIRPORT,45.88528,-82.56778,193,2000-01-07 00:00,CA_ON_ASOS
CWNL,GREAT DUCK ISLAND,45.63333,-82.95,183,1985-02-08 00:00,CA_ON_ASOS
CWGH,GRENADIER ISLAND  ONT,44.41667,-75.85,82,1994-11-30 00:00,CA_ON_ASOS
CYHM,HAMILTON,43.17202,-79.93395,238,1993-05-20 00:00,CA_ON_ASOS
CXHM,HAMILTON RBG CS  ONT,43.2865,-79.90513,107,2000-12-31 00:00,CA_ON_ASOS
CXHA,HARROW CDA AUTO,42.03305,-82.89602,191,2000-12-31 00:00,CA_ON_ASOS
CYYU,KAPUSKASING,49.41667,-82.46667,227,1949-12-31 00:00,CA_ON_ASOS
CXKA,KAPUSKASING CDA ON  ONT,49.40639,-82.44361,218,2000-12-31 00:00,CA_ON_ASOS
CWKK,KATATOTA ISLAND,49.7131,-88.3322,260,1992-10-08 00:00,CA_ON_ASOS
CXKE,KEMPTVILLE CS  ONT,45,-75.63333,99,2001-02-13 00:00,CA_ON_ASOS
CYQK,KENORA A,49.79028,-94.36528,411,1955-07-04 00:00,CA_ON_ASOS
CWBE,KILLARNEY (AUT)  ONT,45.96667,-81.48333,196,1985-09-10 00:00,CA_ON_ASOS
CYGK,KINGSTON,44.22528,-76.59694,93,1981-12-31 00:00,CA_ON_ASOS
CXKI,KIRKLAND LAKE CS  ONT,48.15,-80,324,2004-08-16 00:00,CA_ON_ASOS
CWGL,LAGOON CITY  ONT,44.54722,-79.21667,221,1994-11-30 00:00,CA_ON_ASOS
CYLH,LANSDOWNE HOUSE LWIS,52.19542,-87.93408,254,2005-09-30 00:00,CA_ON_ASOS
CYYZ,LESTER B PEARSON INTL,43.67722,-79.63056,173,1949-12-31 00:00,CA_ON_ASOS
CYXU,LONDON,43.03556,-81.15389,278,1955-07-02 00:00,CA_ON_ASOS
CWPS,LONG POINT (AUT),42.56667,-80.05,175,1986-01-08 00:00,CA_ON_ASOS
CYSP,MARATHON,48.7553,-86.3444,315,2007-10-25 00:00,CA_ON_ASOS
CTCK,Moose Creek,45.2511,-74.9628,81.245674,2004-12-31 00:00,CA_ON_ASOS
CYMO,MOOSONEE AWOS,51.28908,-80.61407,10,1981-12-31 00:00,CA_ON_ASOS
CXZC,MOOSONEE RCS  ONT,51.29167,-80.61806,9,2004-09-21 00:00,CA_ON_ASOS
CWLS,MOUNT FOREST (AUT)  ONT,43.98333,-80.75,415,1962-01-01 00:00,CA_ON_ASOS
CYQA,MUSKOKA,44.97472,-79.30333,282,1955-07-02 00:00,CA_ON_ASOS
CZMD,MUSKRAT DAM  A,53.4414,-91.7628,278,2006-04-13 00:00,CA_ON_ASOS
CWNZ,NAGAGAMI (AUT)  ONT,49.74694,-84.16361,256,1981-12-31 00:00,CA_ON_ASOS
CYSN,NIAGARA DISTRICT,43.19167,-79.17167,98,1983-12-22 00:00,CA_ON_ASOS
CYYB,NORTH BAY,46.36361,-79.42278,371,1949-12-31 00:00,CA_ON_ASOS
CYKP,Ogoki Post,51.6587,-85.901,180.1815,2014-11-14 00:00,CA_ON_ASOS
CYOO,OSHAWA,43.92278,-78.88333,139,2010-06-03 00:00,CA_ON_ASOS
CYOW,OTTAWA MACDONALD CARTIER INTL,45.3225,-75.66917,114,1949-12-31 00:00,CA_ON_ASOS
CXPC,PARRY SOUND CCG  ONT,45.34417,-80.04417,176,2004-08-03 00:00,CA_ON_ASOS
CYPO,Peawanuck,54.9881,-85.4433,49.881115,2014-11-14 00:00,CA_ON_ASOS
CYWA,PETAWAWA,45.94764,-77.31124,130,1977-12-31 00:00,CA_ON_ASOS
CYPQ,PETERBOROUGH,44.23,-78.36333,191,1980-10-10 00:00,CA_ON_ASOS
CYPL,PICKLE LAKE  A,51.44639,-90.21417,373,1955-10-27 00:00,CA_ON_ASOS
CWQP,POINT PETRE (AUT)  ONT,43.83333,-77.15,79,1977-06-11 00:00,CA_ON_ASOS
CWPC,PORT COLBORNE (AUT)  ONT,42.8676,-79.2531,184,1986-01-02 00:00,CA_ON_ASOS
CWWZ,PORT WELLER (AUT)  ONT,43.25,-79.21667,79,1977-06-11 00:00,CA_ON_ASOS
